baseDate,baseTime,category,fcstDate,fcstTime,fcstValue,nx,ny
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0500,POP,20220628,0600,60,60,127
20220628,0500,TMP,20220628,0600,25,60,127
20220628,0500,SKY,20220628,0600,4,60,127
20220628,0500,POP,20220628,0600,60,60,127
20220628,0500,TMP,20220628,0600,25,60,127
20220628,0500,SKY,20220628,0600,4,60,127
20220628,0500,POP,20220628,0600,60,60,127
20220628,0500,TMP,20220628,0600,25,60,127
20220628,0500,SKY,20220628,0600,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
20220628,0200,POP,20220628,0300,30,60,127
20220628,0200,TMP,20220628,0300,26,60,127
20220628,0200,SKY,20220628,0300,4,60,127
